cents,tonicity,normalized
4019.0,0.5050274053937631,0.5226195219727218
4019.5,0.5050508642275734,0.5227163625905099
4020.0,0.5050742922287526,0.5228131447804438
4020.5,0.5051079609314434,0.5229640246852232
4021.0,0.5051415903782434,0.5231146172103202
4021.5,0.5051862446575099,0.5233229712634417
4022.0,0.5052308530067129,0.5235307188143538
4022.5,0.505285256812461,0.5237891623364201
4023.0,0.5053396116522172,0.5240466622593893
4023.5,0.5054046364467204,0.524358662231527
4024.0,0.5054696106267942,0.5246692907973103
4024.5,0.5055429197924849,0.5250215299809193
4025.0,0.5056161807795533,0.5253720437777041
4025.5,0.5056991791527821,0.5257704789933084
4026.0,0.5057821320030944,0.52616672704135
4026.5,0.5058737252189289,0.5266043581103824
4027.0,0.5059652778671686,0.5270393779112654
4027.5,0.5060655157933479,0.5275150171412016
4028.0,0.5061657194140172,0.5279876005464913
4028.5,0.5062734979701522,0.528494331207625
4029.0,0.5063812501249844,0.5289976259189495
4029.5,0.5064970561919588,0.5295364323645121
4030.0,0.5066128445825938,0.5300713848273741
4030.5,0.5067363276519995,0.530639106374528
4031.0,0.5068598025147896,0.5312025793996425
4031.5,0.5069900259219334,0.5317933968012178
4032.0,0.507120251822013,0.532379647059753
4032.5,0.5072579362090072,0.5329956207771607
4033.0,0.5073956347999891,0.533606662635609
4033.5,0.5075387800843069,0.5342373593977819
4034.0,0.5076819507683774,0.5348629193032285
4034.5,0.507832618592235,0.5355165449106486
4035.0,0.5079833256284081,0.536164687120677
4035.5,0.5080685969751377,0.536521865208116
4036.0,0.5081538642373729,0.5368774635268474
4036.5,0.5082383886065098,0.5372282992579721
4037.0,0.5083229120359725,0.5375776284812283
4037.5,0.5084125729797725,0.5379474861505522
4038.0,0.5085022392919387,0.53831567411757
4038.5,0.5085963448554096,0.5387010128549846
4039.0,0.5086904626139296,0.5390845479690839
4039.5,0.508788021935871,0.5394806852964295
4040.0,0.5088856001781993,0.5398749285951939
4040.5,0.5089873333697802,0.5402844585787572
4041.0,0.5090890932175984,0.5406919754211048
4041.5,0.5091940184988626,0.5411103755733152
4042.0,0.5092989780299612,0.5415266893488446
4042.5,0.5094065439305843,0.5419513677594475
4043.0,0.5095141518843604,0.5423739147803119
4043.5,0.5096239566472154,0.5428029875274636
4044.0,0.509733811450519,0.5432299049633639
4044.5,0.5098453466597997,0.5436611461235473
4045.0,0.5099569397934663,0.544090232746525
4045.5,0.5100702718681862,0.544523765533631
4046.0,0.5101836704659691,0.5449551450322586
4046.5,0.5102996160375898,0.5453939842766496
4047.0,0.5104156357838977,0.5458306307792986
4047.5,0.5105333635367424,0.5462713486290631
4048.0,0.5106511736826467,0.5467098765327254
4048.5,0.510769859865159,0.5471492326338279
4049.0,0.5108886377674804,0.5475864440858591
4049.5,0.5110066878957655,0.5480184780749289
4050.0,0.5111248371263485,0.5484484757889917
4050.5,0.5112414168484825,0.5488703097706414
4051.0,0.5113581031459122,0.5492902476589111
4051.5,0.5114733943827395,0.5497028382607011
4052.0,0.5115887998165658,0.5501136594427889
4052.5,0.5117034655877805,0.5505196524292154
4053.0,0.5118182538647998,0.5509239730258392
4053.5,0.5119293780693188,0.5513131479025462
4054.0,0.5120406302988401,0.5517008464739237
4054.5,0.5119379854275138,0.5513287684134025
4055.0,0.5118352996801284,0.5509547739404073
4055.5,0.5116693309811509,0.5503508876092086
4056.0,0.5115033193152517,0.549741918827266
4056.5,0.5113327273852444,0.5491111196241195
4057.0,0.5111620771965265,0.5484747158006746
4057.5,0.5109833036392876,0.5478024536477635
4058.0,0.5108044522757691,0.5471237548478506
4058.5,0.5106189395042552,0.5464134037225165
4059.0,0.5104333299130215,0.5456958014512712
4059.5,0.5102373498779701,0.544930838040184
4060.0,0.5100412480564984,0.5441573898509614
4060.5,0.5098355747136187,0.5433376936673106
4061.0,0.5096297546013892,0.5425081861477773
4061.5,0.5094120470257454,0.5416208312979814
4062.0,0.5091941620447034,0.5407219032788425
4062.5,0.5089614628816084,0.5397499538682397
4063.0,0.5087285482977434,0.5387640385851911
4063.5,0.5084824256898105,0.5377079252966229
4064.0,0.5082360498062539,0.5366352495549205
4064.5,0.507971894678437,0.5354678250240505
4065.0,0.5077074400621587,0.5342800984362318
4065.5,0.5074243353772276,0.5329872124802048
4066.0,0.5071408775515864,0.5316693542376905
4066.5,0.5068375727833453,0.5302327046877237
4067.0,0.5065338509651225,0.5287651324023447
4067.5,0.5062103762314605,0.5271692262380169
4068.0,0.5058864148078754,0.525535070136152
4068.5,0.5055401696908391,0.5237472898982526
4069.0,0.505193355548219,0.5219114066842262
4069.5,0.5048226815554918,0.519896889790101
4070.0,0.5044513441970144,0.5178211718759419
4070.5,0.5040543393844782,0.5155346545371944
4071.0,0.5036565629963211,0.5131691320523215
4071.5,0.5032313142257768,0.5105522610447277
4072.0,0.5028051695943769,0.507831662194125
4072.5,0.5023509461266579,0.5048151572447833
4073.0,0.5018956889975187,0.5016604238326308
4073.5,0.501408228216365,0.4981707996319494
4074.0,0.5009195688861124,0.4947984350082691
4074.5,0.5003969841079139,0.49135822351594344
4075.0,0.49987301244250937,0.4880658570926499
4075.5,0.4993154342524524,0.48471975829485436
4076.0,0.49875626563391545,0.48151283555542224
4076.5,0.4981635274511225,0.4782620262293804
4077.0,0.4975689808732185,0.47514187790601364
4077.5,0.49692932971848075,0.47192901358234973
4078.0,0.49628757062016987,0.46884298127798707
4078.5,0.49560263857045106,0.46568854819700206
4079.0,0.4949152794971394,0.4626555441307725
4079.5,0.4941842713498565,0.45956375684494677
4080.0,0.4934504884748187,0.4565877692963692
4080.5,0.4926750707502334,0.4535706180245398
4081.0,0.49189651953222396,0.45066288336146987
4081.5,0.49105876516130625,0.44765935803534884
4082.0,0.49021735797573385,0.44476331626835525
4082.5,0.4893309199257615,0.44183274999777583
4083.0,0.4884403746720284,0.4390035493617252
4083.5,0.4874856452423621,0.43608851560818435
4084.0,0.48652615192938226,0.4332727387205845
4084.5,0.4855124316269508,0.43041227905273965
4085.0,0.4844933369551345,0.42764635882309593
4085.5,0.483404058304592,0.4248023687500672
4086.0,0.482308574797715,0.4220507019070969
4086.5,0.4811498645916537,0.41924977507480965
4087.0,0.4799841390717362,0.416537261945527
4087.5,0.47873446046220314,0.41373804123100477
4088.0,0.47747663323158246,0.41102587809034014
4088.5,0.4761522447351674,0.4082759493302653
4089.0,0.4748186963464337,0.40560875614715974
4089.5,0.47340422599908777,0.4028831614877097
4090.0,0.4719793352144178,0.4002375424601657
4090.5,0.4704621844538147,0.39752300390786477
4091.0,0.4689330649729305,0.39488638054778125
4091.5,0.46729752199680413,0.3921686310245148
4092.0,0.4656481323721222,0.389527512149025
4092.5,0.46390941508074546,0.3868438882652871
4093.0,0.4621550479215856,0.3842333786636287
4093.5,0.46029131326060524,0.38155950939158134
4094.0,0.45840968951452743,0.37895663075789954
4094.5,0.4564119510520407,0.37629184846997266
4095.0,0.4543937489664563,0.37369586776207564
4095.5,0.45224800932020615,0.37103424348940073
4096.0,0.4500787468874906,0.368439412156215
4096.5,0.4477725271184225,0.3657790650066375
4097.0,0.44543933365432253,0.36318358194184786
4097.5,0.4429527184095371,0.36051614520290154
4098.0,0.4404349241302914,0.35791185993313235
4098.5,0.442681153384398,0.36023333054399365
4099.0,0.44490199194429425,0.36260422408443205
4099.5,0.44720801154931267,0.36515108266783064
4100.0,0.44948710021040633,0.36775950198414
4100.5,0.4516211937381272,0.37029039930076435
4101.0,0.4537320130234492,0.37288394926018503
4101.5,0.4557157602829297,0.3754092607184419
4102.0,0.4576792715241352,0.37799876238772406
4102.5,0.4595208863344598,0.38051487859230704
4103.0,0.4613449734889414,0.38309643067636395
4103.5,0.46305655014512076,0.38560565430106514
4104.0,0.4647529331873629,0.3881815807608963
4104.5,0.466337101089661,0.39067304339145126
4105.0,0.4679082055474543,0.3932317504674766
4105.5,0.46939719746931935,0.3957433837707092
4106.0,0.4708747039863348,0.3983249622076416
4106.5,0.47227087784461,0.4008523080583291
4107.0,0.47365700510147407,0.40345200311170415
4107.5,0.4749500357218063,0.40596458459925944
4108.0,0.4762344817785494,0.40855002853971495
4108.5,0.47745896978249747,0.4111041218956035
4109.0,0.47867586269768553,0.41373501913657496
4109.5,0.47982786816547746,0.41631727364272364
4110.0,0.4809732536879104,0.4189794972936238
4110.5,0.48205169198307124,0.42157928023302205
4111.0,0.48312442988725873,0.42426151672800455
4111.5,0.48414809540312354,0.42691753873059435
4112.0,0.4851667465123859,0.4296610946810419
4112.5,0.48612986338412134,0.43235478878411254
4113.0,0.4870886745853513,0.4351399840837442
4113.5,0.4880086039692545,0.43791728247383693
4114.0,0.48892475018629866,0.4407934224250583
4114.5,0.489794973552606,0.4436359589231855
4115.0,0.4906619476279292,0.4465835628022936
4115.5,0.4915017332805241,0.4495583246364372
4116.0,0.4923386546060597,0.45264993446999285
4116.5,0.4931387185405004,0.4557347469570993
4117.0,0.49393634865093455,0.45894703279333005
4117.5,0.4947054794613276,0.46218620271187816
4118.0,0.4954725234046549,0.46556788947175465
4118.5,0.49621808196983097,0.4690140509519919
4119.0,0.4969618493947779,0.4726237840258408
4119.5,0.4976910436914967,0.4763470577760017
4120.0,0.4984186966410474,0.48026395036299235
4120.5,0.4991274887965031,0.48429517854399945
4121.0,0.49983500488136384,0.488556517901028
4121.5,0.5005293480358994,0.49299808896830744
4122.0,0.5012226484368388,0.4977230082062013
4122.5,0.5019098757914425,0.5026331568295654
4123.0,0.5025962621756879,0.5072907464664097
4123.5,0.503276840215075,0.511631043808284
4124.0,0.5039567799486612,0.515722180344119
4124.5,0.5046360366053207,0.5195907772638394
4125.0,0.5053148425882983,0.5232608345806127
4125.5,0.5059964022793126,0.526767657481059
4126.0,0.50667769636914,0.5301112610303595
4126.5,0.5073659548607571,0.5333391391685328
4127.0,0.5080541332624058,0.5364289597300538
4127.5,0.5087506460107294,0.5394273739022202
4128.0,0.5094472615017707,0.5423070241753661
4128.5,0.5101313290014191,0.5450278402243455
4129.0,0.5108156119024052,0.5476509800453104
4129.5,0.5114601788297768,0.5500386064912398
4130.0,0.5121049804925284,0.5523508959494159
4130.5,0.512772784434442,0.5546699592746576
4131.0,0.5134410228408172,0.5569185378658904
4131.5,0.5141288827319443,0.5591621879809844
4132.0,0.5148173633328285,0.5613403790564473
4132.5,0.5155304503226789,0.5635290912741823
4133.0,0.5162443695673189,0.5656560619846142
4133.5,0.5169960176597641,0.5678294460176684
4134.0,0.5177487727132026,0.5699425840338899
4134.5,0.5185272636393796,0.5720647045221935
4135.0,0.519307102650889,0.5741299421975891
4135.5,0.5201247729253786,0.5762335249904262
4136.0,0.5209440823882157,0.5782817766559971
4136.5,0.5218098405274189,0.5803845380337341
4137.0,0.5226776017319098,0.5824326291849452
4137.5,0.5235750737475959,0.5844913691397718
4138.0,0.524474837125465,0.5864982394954008
4138.5,0.5254338465016172,0.588577256459458
4139.0,0.5263956215876415,0.5906039941661669
4139.5,0.5274000833528885,0.5926615132384021
4140.0,0.528407719498327,0.5946684150855859
4140.5,0.529487529378323,0.5967585764361446
4141.0,0.5305711462406696,0.5987971493257898
4141.5,0.5317027875689438,0.6008662451158311
4142.0,0.5328387378425917,0.602885400583279
4142.5,0.5340537850639491,0.6049841581812868
4143.0,0.5352739187396683,0.6070321993608758
4143.5,0.5365685820394989,0.6091434415835908
4144.0,0.5378691210240891,0.6112040284321976
4144.5,0.5392391966799713,0.6133128709727785
4145.0,0.540615944723223,0.6153718492993135
4145.5,0.5420850695784084,0.6175058982410963
4146.0,0.543561964441676,0.6195896328569135
4146.5,0.5451351734700971,0.6217448733855321
4147.0,0.5467173674923094,0.6238495683904455
4147.5,0.5483934204797261,0.6260140434418301
4148.0,0.55007972702755,0.6281283330600518
4148.5,0.5518569098792181,0.630291444168457
4149.0,0.553645666195934,0.6324052547537238
4149.5,0.5555641390230531,0.6346054678569009
4150.0,0.5574961183685548,0.6367555700701326
4150.5,0.5595435289247845,0.63896627198138
4151.0,0.5616063176318268,0.6411273122044294
4151.5,0.560822515368175,0.6403197370272073
4152.0,0.5600407769762736,0.6395052429965021
4152.5,0.5579788353976546,0.63730445511555
4153.0,0.5559316395154085,0.6350511891504185
4153.5,0.5539995323323214,0.6328585580644844
4154.0,0.5520803665274124,0.6306128636039418
4154.5,0.5502699663362127,0.6284289243080288
4155.0,0.5484709090648144,0.626191419803811
4155.5,0.5467734684440304,0.6240152687003675
4156.0,0.5450859716240624,0.6217850631289557
4156.5,0.5434955987733974,0.6196187619424763
4157.0,0.5419139203466787,0.6173980755419367
4157.5,0.5404187668396349,0.6152346900866934
4158.0,0.5389312576531556,0.6130162834818873
4158.5,0.5375330084824836,0.6108675542003715
4159.0,0.5361413991014913,0.6086638176778999
4159.5,0.5348182029623756,0.6065046849976844
4160.0,0.5335009072689254,0.6042892982412215
4160.5,0.5322697853304649,0.6021562250641208
4161.0,0.5310437158484107,0.5999675953158607
4161.5,0.5298935156397312,0.597852981690749
4162.0,0.5287476674306607,0.5956831540029393
4162.5,0.5276661916725455,0.5935743116266906
4163.0,0.5265885082984183,0.5914099732850069
4163.5,0.5255799193612551,0.5893246827120714
4164.0,0.5245746661844838,0.5871847993147938
4164.5,0.5236444721357262,0.5851474981418409
4165.0,0.5227171105608209,0.5830577284148368
4165.5,0.5218476148614177,0.5810426961817692
4166.0,0.5209805417042865,0.5789758785327919
4166.5,0.5201610629069217,0.5769673907800408
4167.0,0.5193436858834459,0.5749070137016061
4167.5,0.5185867260641559,0.5729461049505734
4168.0,0.5178315005491245,0.5709353351845677
4168.5,0.5171207380458598,0.5689913215618636
4169.0,0.5164114519820501,0.5669979212429636
4169.5,0.5157549217137581,0.5651036051768656
4170.0,0.5150995933126435,0.5631620475232587
4170.5,0.5144806649659477,0.5612800885313822
4171.0,0.5138627511001375,0.5593511586368789
4171.5,0.5132960157335362,0.5575369442122949
4172.0,0.5127300700428337,0.5556787707128074
4172.5,0.512198598962644,0.55389028832797
4173.0,0.5116677681259081,0.5520587866726242
4173.5,0.5111755202290346,0.5503192594990419
4174.0,0.5106837616684526,0.5485387439284701
4174.5,0.5102323134673574,0.5468662261166358
4175.0,0.5097812164456864,0.5451555454009815
4175.5,0.5093616397651982,0.5435286403275218
4176.0,0.5089423107590931,0.5418653684368254
4176.5,0.5085555908982718,0.5402984036160189
4177.0,0.5081690225807657,0.5386974446442299
4177.5,0.5078172658285113,0.5372111595499508
4178.0,0.5074655736235156,0.5356940372349119
4178.5,0.5071396427726694,0.5342607198887633
4179.0,0.5068137115109318,0.5327984809679214
4179.5,0.5065159768203159,0.5314384404441338
4180.0,0.5062181825974529,0.5300521074825637
4180.5,0.5059475081890035,0.5287707752334486
4181.0,0.505676727059611,0.5274658589508594
4181.5,0.5054307685260262,0.5262621283838002
4182.0,0.5051846646033894,0.5250373316502686
4182.5,0.5048769051951326,0.5234695135142095
4183.0,0.504569086925208,0.5218667031503005
4183.5,0.5041966084752667,0.519872843165386
4184.0,0.5038242195320441,0.5178230419996585
4184.5,0.5034715313372133,0.5158282122506338
4185.0,0.5031188588915575,0.5137769731091961
4185.5,0.5027840203787659,0.5117757273203333
4186.0,0.5024491311184474,0.5097172868513539
4186.5,0.5021310815245293,0.507708283552265
4187.0,0.5018129204508208,0.5056412114247031
4187.5,0.5015098727784618,0.5036175389208056
4188.0,0.5012066578655633,0.5015345053125875
4188.5,0.500916941049936,0.49949183347724696
4189.0,0.5006270084205846,0.49747232636323385
4189.5,0.5003476765804759,0.49557981619447805
4190.0,0.5000680780080957,0.4937337849972414
4190.5,0.4997984507959744,0.4919982831986767
4191.0,0.4995285136716193,0.49030148135219703
4191.5,0.49926497492402205,0.4886831666194386
4192.0,0.49900107649228254,0.4870980848689405
4192.5,0.49874579433894506,0.4855980856918593
4193.0,0.49849010961983836,0.4841262175197769
4193.5,0.498239018395146,0.4827098778181862
4194.0,0.4979874764470218,0.48131821442091666
4194.5,0.4977382475679213,0.47996550953969874
4195.0,0.4974885168471543,0.4786349282793665
4195.5,0.4972407464543968,0.4773387499767262
4196.0,0.49699241847660935,0.47606248415904084
4196.5,0.4920583910451995,0.4541204314996653
4197.0,0.4870189682786232,0.4369854874361997
4197.5,0.4923940137667226,0.4554604025684756
4198.0,0.4976665301147345,0.47976608124748527
4198.5,0.49825059174153635,0.4830643451339826
4199.0,0.4988344412470891,0.4865188355856293
4199.5,0.4994172537329068,0.49013994395924737
4200.0,0.5,0.4939513512597759
4200.5,0.5005827462670932,0.4979746635769632
4201.0,0.5011655587529109,0.5021683619817479
4201.5,0.5017494082584637,0.50619127519206
4202.0,0.5023334698852655,0.5100036572472951
4202.5,0.5076059862332774,0.5373776329479065
4203.0,0.5129810317213769,0.5575288756782165
4203.5,0.5079416089548004,0.5388555511008448
4204.0,0.5030075815233905,0.5142532820448996
4204.5,0.5027592535456032,0.5127924504767187
4205.0,0.5025114831528457,0.5113049693543106
4205.5,0.5022617524320787,0.5097738691342885
4206.0,0.5020125235529782,0.5082129094707106
4206.5,0.5017609816048539,0.5066022468358073
4207.0,0.5015098903801617,0.5049579556925274
4207.5,0.5012542056610549,0.5032436380790464
4208.0,0.5009989235077175,0.5014905651643969
4208.5,0.5007350250759779,0.49963316542390196
4209.0,0.5004714863283807,0.4977949602066235
4209.5,0.5002015492040256,0.4959584487055078
4210.0,0.4999319219919042,0.4941694281829512
4210.5,0.49965232341952415,0.49235856277001344
4211.0,0.4993729915794154,0.4905935677098259
4211.5,0.499083058950064,0.48880479664367527
4212.0,0.49879334213443677,0.4870604466494082
4212.5,0.4984901272215382,0.4852773548872587
4213.0,0.49818707954917923,0.48353807093170276
4213.5,0.4978689184754706,0.4817545032214116
4214.0,0.49755086888155264,0.48001441313127624
4214.5,0.49721597962123404,0.47822486724191643
4215.0,0.49688114110844245,0.4764787360892878
4215.5,0.49652846866278666,0.47468266477322996
4216.0,0.49617578046795585,0.47292997552638255
4216.5,0.4958033915247333,0.4711229447384232
4217.0,0.49543091307479203,0.4693594756952716
4217.5,0.4951230948048673,0.4679378345705923
4218.0,0.49481533539661054,0.4665438162942973
4218.5,0.4945692314739738,0.4654524778033045
4219.0,0.4943232729403891,0.46437796175957463
4219.5,0.49405249181099664,0.46321097120703114
4220.0,0.493781817402547,0.4620629228190072
4220.5,0.4934840231796841,0.4608184338487616
4221.0,0.4931862884890682,0.4595951946745999
4221.5,0.49286035722733057,0.45827747942831804
4222.0,0.4925344263764843,0.4569832936570328
4222.5,0.4921827341714887,0.45561075119115285
4223.0,0.49183097741923437,0.4542634704021232
4223.5,0.49144440910172815,0.4528093728537988
4224.0,0.49105768924090676,0.45138331898918316
4224.5,0.49063836023480184,0.4498666103519466
4225.0,0.4902187835543136,0.4483801200961436
4225.5,0.4897676865326425,0.4468140053094884
4226.0,0.4893162383315473,0.4452798331043314
4226.5,0.48882447977096544,0.4436434075280742
4227.0,0.48833223187409197,0.44204153880562713
4227.5,0.487801401037356,0.4403517171196329
4228.0,0.48726992995716634,0.4386984279685749
4228.5,0.4867039842664637,0.4369774808033481
4229.0,0.48613724889986254,0.43529413195409433
4229.5,0.4855193350340523,0.43350104267715955
4230.0,0.4849004066873564,0.4317484093392058
4230.5,0.4842450782862419,0.42993702923415983
4231.0,0.4835885480179499,0.42816661888943675
4231.5,0.4828792619541402,0.4263003721690105
4232.0,0.4821684994508754,0.42447724114797153
4232.5,0.4814132739358442,0.4225883407473091
4233.0,0.4806563141165541,0.4207432526798619
4233.5,0.4798389370930784,0.4188014306574227
4234.0,0.47901945829571346,0.4169054883123554
4234.5,0.4781523851385824,0.41495144606258927
4235.0,0.4772828894391791,0.4130434687602253
4235.5,0.4763555278642737,0.4110617823223437
4236.0,0.47542533381551616,0.4091270379863586
4236.5,0.4744200806387449,0.4070919629160887
4237.0,0.47341149170158175,0.4051060085872162
4237.5,0.4723338083274546,0.40304192869024213
4238.0,0.47125233256933924,0.40102806029389343
4238.5,0.47010648436026886,0.3989532326218725
4239.0,0.46895628415158924,0.39692861634474397
4239.5,0.4677302146695351,0.3948305197341888
4240.0,0.4664990927310746,0.3927831904828794
4240.5,0.46518179703762436,0.39065432517040194
4241.0,0.4638586008985087,0.38857710192149597
4241.5,0.46246699151751636,0.3864545770775366
4242.0,0.4610687423468443,0.3843827707939741
4242.5,0.4595812331603651,0.3822415044727011
4243.0,0.4580860796533214,0.38015117872476456
4243.5,0.45650440122660263,0.37800332411570103
4244.0,0.4549140283759377,0.3759060176555715
4244.5,0.45322653155596954,0.3737447837977482
4245.0,0.4515290909351855,0.3716339755117658
4245.5,0.4497300336637872,0.3694616981171541
4246.0,0.4479196334725876,0.367339563364253
4246.5,0.4460004676676787,0.3651555592013115
4247.0,0.4440683604845916,0.36302139044844367
4247.5,0.4420211646023454,0.3608264341382571
4248.0,0.4399592230237264,0.35868091553092885
4248.5,0.439177484631825,0.3578864578635167
4249.0,0.4383936823681732,0.3570985328057451
4249.5,0.4404564710752155,0.3592064677725682
4250.0,0.4425038816314451,0.36136122032803253
4250.5,0.44443586097694693,0.3634552854744234
4251.0,0.44635433380406603,0.36559645279061115
4251.5,0.44814309012078196,0.36765186701666097
4252.0,0.44992027297245,0.36975347860133456
4252.5,0.45160657952027394,0.37180590615514997
4253.0,0.45328263250769074,0.37390520788717074
4253.5,0.45486482652990295,0.3759446908043698
4254.0,0.45643803555832396,0.3780312221463089
4254.5,0.45791493042159165,0.3800466170589163
4255.0,0.459384055276777,0.3821086764473204
4255.5,0.46076080332002856,0.3840962262231671
4256.0,0.4621308789759109,0.3861298493835162
4256.5,0.4634314179605011,0.38811486824928015
4257.0,0.46472608126033166,0.3901465060962486
4257.5,0.4659462149360509,0.3921151611791952
4258.0,0.4671612621574082,0.39413029661704374
4258.5,0.4682972124310562,0.3960667739871589
4259.0,0.4694288537593304,0.3980488217691455
4259.5,0.470512470621677,0.3999992680649796
4260.0,0.47159228050167296,0.40199657431785024
4260.5,0.4725999166471116,0.40391187582868354
4261.0,0.47360437841235836,0.4058729352295538
4261.5,0.47456615349838277,0.40780206722488876
4262.0,0.47552516287453495,0.4097782225510155
4262.5,0.476424926252404,0.4116831012137228
4263.0,0.4773223982680902,0.4136343884747116
4263.5,0.47819015947258114,0.4155726705409685
4264.0,0.4790559176117844,0.4175595924822279
4264.5,0.4798752270746213,0.41949190936344205
4265.0,0.48069289734911097,0.421473162269572
4265.5,0.48147273636062043,0.423414999153392
4266.0,0.4822512272867974,0.4254068267487858
4266.5,0.48300398234023595,0.4273866132727369
4267.0,0.4837556304326812,0.42941898897061237
4267.5,0.48446954967732114,0.43140407739640546
4268.0,0.48518263666717154,0.4334426732031526
4268.5,0.4858711172680556,0.4354672153743881
4269.0,0.48655897715918284,0.4375480459391153
4269.5,0.487227215565558,0.4396286869298981
4270.0,0.4878950195074716,0.4417694226867228
4270.5,0.48853982117022327,0.4438985810104292
4271.0,0.48918438809759474,0.4460913782134017
4271.5,0.48986867099858084,0.44849356871507884
4272.0,0.4905527384982293,0.4509773398299643
4272.5,0.4912493539892706,0.4535971035869919
4273.0,0.4919458667375942,0.4563147477222728
4273.5,0.4926340451392429,0.45910401838871684
4274.0,0.4933223036308601,0.46200532702411673
4274.5,0.4940035977206874,0.46499659631053525
4275.0,0.49468515741170166,0.4681179444356524
4275.5,0.49536396339467914,0.4713664322562229
4276.0,0.4960432200513388,0.47476975320972814
4276.5,0.49672315978492504,0.47834454268924065
4277.0,0.49740373782431213,0.48210855023320676
4277.5,0.4980901242085575,0.4861136117581632
4278.0,0.49877735156316116,0.4903584813018678
4278.5,0.49947065196410045,0.494908659053358
4279.0,0.5001649951186362,0.4997714985915397
4279.5,0.5008725112034969,0.5047525975254418
4280.0,0.5015813033589527,0.5094214380156904
4280.5,0.5023089563085033,0.5139198415109167
4281.0,0.5030381506052222,0.5181634824906173
4281.5,0.503781918030169,0.5222495034170518
4282.0,0.5045274765953451,0.5261260312832691
4282.5,0.5052945205386725,0.5299082713864458
4283.0,0.5060636513490654,0.5335120267939244
4283.5,0.5068612814594995,0.5370684261129465
4284.0,0.5076613453939403,0.540468190995436
4284.5,0.5084982667194758,0.5438609815770399
4285.0,0.5093380523720709,0.5471125390022793
4285.5,0.510205026447394,0.5503224402460216
4286.0,0.5110752498137013,0.5534071604118328
4286.5,0.5119913960307455,0.5565180838298323
4287.0,0.5129113254146487,0.559512733089187
4287.5,0.5138701366158787,0.5625070658241995
4288.0,0.5148332534876141,0.5653949718837644
4288.5,0.5158519045968765,0.5683285410861583
4289.0,0.5168755701127412,0.5711613300551119
4289.5,0.5179483080169287,0.5740152039701591
4290.0,0.5190267463120896,0.5767750199125848
4290.5,0.5201721318345226,0.5795949268470366
4291.0,0.5213241373023145,0.5823243756033482
4291.5,0.5225410302175025,0.5850996467043833
4292.0,0.5237655182214506,0.5877887069784894
4292.5,0.5250499642781936,0.5905057683245276
4293.0,0.526342994898526,0.5931416145049064
4293.5,0.52772912215539,0.5958642162113091
4294.0,0.5291252960136652,0.5985067008214692
4294.5,0.5306028025306807,0.6012016334529777
4295.0,0.5320917944525456,0.6038195755381739
4295.5,0.533662898910339,0.6064827059410074
4296.0,0.535247066812637,0.6090722242602575
4296.5,0.5369434498548792,0.6117459131870892
4297.0,0.5386550265110587,0.6143469602109467
4297.5,0.5404791136655401,0.617019604854547
4298.0,0.5423207284758649,0.6196213280519918
4298.5,0.5442842397170703,0.6222957820747628
4299.0,0.5462679869765509,0.6249009729683279
4299.5,0.5483788062618729,0.6275736253981198
4300.0,0.5505128997895936,0.6301789506366262
4300.5,0.5527919884506872,0.6328613279728459
4301.0,0.5550980080557056,0.635477803690399
4301.5,0.5573188466156019,0.637911281444644
4302.0,0.5595650758697085,0.6402920273398695
4302.5,0.5570472815904629,0.6376210675988665
4303.0,0.5545606663456776,0.6348827390222115
4303.5,0.5522274728815776,0.6322156508423438
4304.0,0.5499212531125094,0.6294791171681233
4304.5,0.547751990679794,0.6268071454410167
4305.0,0.5456062510335438,0.6240633783177998
4305.5,0.5435880489479593,0.6213842211092389
4306.0,0.5415903104854726,0.6186307923014828
4306.5,0.5397086867393949,0.6159380053555501
4307.0,0.5378449520784144,0.6131682232406218
4307.5,0.5360905849192547,0.6104604608881357
4308.0,0.5343518676278778,0.6076729916982562
4308.5,0.5327024780031958,0.6049256875776354
4309.0,0.5310669350270694,0.6020943783090968
4309.5,0.5295378155461853,0.5993432515703514
4310.0,0.5280206647855821,0.5965061854931545
4310.5,0.5265957740009122,0.5937364318319124
4311.0,0.5251813036535664,0.5908778791076787
4311.5,0.5238477552648326,0.5880753857907535
4312.0,0.5225233667684175,0.5851803593095581
4312.5,0.521265539537797,0.5823192841377187
4313.0,0.5200158609282638,0.5793600653117565
4313.5,0.5188501354083463,0.5764861323166327
4314.0,0.517691425202285,0.5735116513564124
4314.5,0.516595941695408,0.570582382816759
4315.0,0.5155066630448655,0.5675471099896943
4315.5,0.5144875683730492,0.564587288658549
4316.0,0.5134738480706178,0.5615177707405721
4316.5,0.512514354757638,0.5584873412227115
4317.0,0.5115596253279716,0.5553403990264155
4317.5,0.5106690800742385,0.5522762471887112
4318.0,0.5097826420242662,0.5490915749778059
4318.5,0.5089412348386937,0.5459331695720487
4319.0,0.508103480467776,0.5426451507240563
4319.5,0.5073249292497667,0.5394493746542434
4320.0,0.5065495115251814,0.536119560032839
4320.5,0.5058157286501436,0.5328207205788297
4321.0,0.5050847205028606,0.5293775257784787
4321.5,0.5043973614295489,0.5259831169344066
4322.0,0.5037124293798301,0.5224343400881545
4322.5,0.5030706702815193,0.5189432841842448
4323.0,0.5024310191267815,0.5152874069913335
4323.5,0.5018364725488775,0.5117149956227984
4324.0,0.5012437343660846,0.5079685452305421
4324.5,0.5006845657475475,0.5042467791918502
