cents,roughness,scaled,normalized
8818,0.25803369451677155,1.0611939172662952,-4.787106694247202
8819,0.25803355994179866,1.0611937508575702,-4.79048439794505
8820,0.2580334287122877,1.061193588585677,-4.794483158909625
8821,0.2580332948695592,1.061193423082409,-4.798465359069249
8822,0.25803316437545915,1.0611932617198885,-4.802866611662738
8823,0.2580330333186422,1.0611930996615402,-4.807329369290626
8824,0.2580328972081659,1.061192931354088,-4.812564212712701
8825,0.2580327675523172,1.0611927710281075,-4.817682084394704
8826,0.2580326378512791,1.061192610646248,-4.822973441232948
8827,0.2580325058301614,1.0611924473954932,-4.8285470321195465
8828,0.2580323723863921,1.0611922823855584,-4.834344274547876
8829,0.2580322458074017,1.061192125864268,-4.840385849996688
8830,0.25803211157043876,1.0611919598735093,-4.84637028026358
8831,0.25803197845368825,1.0611917952679495,-4.852868880099615
8832,0.2580318454589792,1.0611916308133003,-4.859280825236679
8833,0.2580317151659154,1.0611914696993712,-4.865432493454836
8834,0.2580315897664226,1.061191314636589,-4.871982604001014
8835,0.25803145402833894,1.061191146789619,-4.878429896288839
8836,0.25803132688540664,1.061190989570986,-4.885144982071822
8837,0.2580311936230625,1.0611908247853923,-4.891741951237206
8838,0.25803106234405077,1.061190662452289,-4.898476737192793
8839,0.25803092796301874,1.0611904962833816,-4.90539297738113
8840,0.2580308002953413,1.061190338415875,-4.912091088171589
8841,0.25803067054453316,1.0611901779724724,-4.918724934643738
8842,0.25803054277865484,1.0611900199835353,-4.925456281077324
8843,0.2580304088508854,1.06118985437511,-4.932250472453493
8844,0.25803028019453933,1.0611896952850646,-4.9391925655538635
8845,0.25803015044125943,1.0611895348386056,-4.9455966251509285
8846,0.2580300166387561,1.0611893693850778,-4.952444267106616
8847,0.2580298940857855,1.0611892178421636,-4.958752409209733
8848,0.25802976150040235,1.0611890538936664,-4.965424017004839
8849,0.2580296265338215,1.0611888870006982,-4.972069223633136
8850,0.25802950235001315,1.061188733441171,-4.978177056241707
8851,0.2580293714199225,1.0611885715395264,-4.984864040875504
8852,0.258029239423091,1.0611884083188028,-4.9911446170501925
8853,0.2580291098440292,1.061188248087773,-4.9971350231113885
8854,0.2580289769129054,1.06118808371175,-5.003411768096267
8855,0.25802885034223005,1.0611879272007418,-5.009517135370235
8856,0.25802872211488875,1.0611877686411826,-5.015273131750876
8857,0.25802859025743735,1.0611876055928096,-5.02121533335942
8858,0.25802846328691753,1.0611874485873733,-5.027114083453355
8859,0.25802833406810377,1.0611872888018086,-5.032554193672324
8860,0.25802820533023507,1.0611871296109565,-5.038076492861366
8861,0.2580280791613218,1.061186973596747,-5.043453894237771
8862,0.2580279470582143,1.0611868102446078,-5.049023776719675
8863,0.25802781613433845,1.061186648350648,-5.054380048131636
8864,0.25802768772808354,1.061186489569853,-5.059381537849573
8865,0.2580275601914802,1.0611863318644261,-5.064592753363129
8866,0.25802743064206146,1.0611861716700517,-5.069656509909427
8867,0.258027303378749,1.0611860143025624,-5.074413068160034
8868,0.2580271740988148,1.0611858544414192,-5.079136233231308
8869,0.2580270513717826,1.061185702683269,-5.0834450162772225
8870,0.258026917199803,1.0611855367728653,-5.088218667658074
8871,0.2580267908835896,1.061185380576512,-5.092379184494678
8872,0.25802666169665883,1.061185220830372,-5.096654772347332
8873,0.2580265322550601,1.0611850607693225,-5.101145941388442
8874,0.25802640464567633,1.0611849029738987,-5.105212315448139
8875,0.258026278648214,1.061184747171697,-5.108810607220461
8876,0.2580261483136383,1.0611845860064364,-5.112762004183425
8877,0.2580260224075379,1.0611844303172084,-5.116623488612305
8878,0.2580258933216521,1.0611842706960157,-5.120115433478901
8879,0.25802576636784497,1.0611841137112457,-5.1237673811320725
8880,0.25802563817733587,1.0611839551972313,-5.12707191058437
8881,0.25802551016050856,1.0611837968979831,-5.13067477217677
8882,0.2580253825856712,1.0611836391452778,-5.133789974218651
8883,0.25802525235636226,1.061183478110185,-5.13708540797564
8884,0.25802512679485756,1.0611833228470666,-5.140064540745005
8885,0.2580249978030788,1.0611831633422422,-5.143107370734091
8886,0.25802487238598926,1.0611830082577005,-5.145910338805072
8887,0.25802474354267935,1.0611828489364652,-5.148783113552048
8888,0.2580246189163721,1.0611826948297658,-5.151415587145603
8889,0.25802449144986334,1.0611825372110142,-5.154083158202983
8890,0.2580243673229965,1.0611823837218979,-5.156331610459587
8891,0.2580242401838246,1.061182226507915,-5.158901018198382
8892,0.2580241131131519,1.0611820693786347,-5.161397540417335
8893,0.2580239866854708,1.0611819130444458,-5.163888960403208
8894,0.25802385681956924,1.0611817524587244,-5.166352696044264
8895,0.2580237323660376,1.0611815985656707,-5.168327360142056
8896,0.2580236075424282,1.0611814442149972,-5.170556207586442
8897,0.2580234803891192,1.0611812869835329,-5.172828251239659
8898,0.258023353575413,1.0611811301720047,-5.175043217765408
8899,0.2580232273276027,1.0611809740602351,-5.176867641982664
8900,0.2580231022848897,1.061180819438629,-5.178939239037673
8901,0.2580229751707322,1.0611806622555775,-5.181076515993089
8902,0.2580228492202109,1.0611805065114208,-5.183165636495236
8903,0.2580227218843228,1.0611803490541885,-5.185262467872654
8904,0.25802259746731016,1.0611801952062923,-5.18723738183391
8905,0.2580224722950423,1.061180040424485,-5.1892523298845425
8906,0.2580223448073871,1.0611798827795849,-5.191367171608508
8907,0.2580222205510683,1.0611797291303948,-5.193359788539965
8908,0.2580220953086466,1.0611795742618388,-5.195694179450539
8909,0.2580219695790531,1.0611794187908705,-5.19773013596836
8910,0.2580218438396939,1.0611792633078263,-5.19983196668894
8911,0.25802171890294984,1.061179108817256,-5.202196887119538
8912,0.2580215945175989,1.0611789550085111,-5.204337234485546
8913,0.2580214711199635,1.0611788024211264,-5.206750474457845
8914,0.25802134257912807,1.0611786434739159,-5.209408433605068
8915,0.2580212178887456,1.061178489287984,-5.212010752393304
8916,0.2580210917718103,1.0611783333380482,-5.214712973857672
8917,0.2580209684335913,1.0611781808241347,-5.217441106471933
8918,0.2580208372626672,1.061178018624687,-5.220966430646735
8919,0.25802071793083065,1.0611778710648672,-5.223723155154293
8920,0.25802059307542335,1.061177716674874,-5.227077024656413
8921,0.2580204668393376,1.0611775605776024,-5.230509795264183
8922,0.2580203451241981,1.0611774100707083,-5.233977341283392
8923,0.25802022099078264,1.0611772565734943,-5.237866738459941
8924,0.2580200960033031,1.0611771020201872,-5.242212072036235
8925,0.25801997106676444,1.0611769475298711,-5.246470064679155
8926,0.2580198467860581,1.0611767938505245,-5.25119579244493
8927,0.258019722634618,1.061176640331022,-5.25585851655952
8928,0.258019598184584,1.0611764864422935,-5.261013136469318
8929,0.25801947030818495,1.061176328316692,-5.266613739976945
8930,0.25801935157956307,1.0611761815027774,-5.272485629691404
8931,0.25801922714003594,1.0611760276270408,-5.278475420253837
8932,0.258019102648095,1.061175873686492,-5.2850801704206205
8933,0.2580189801707922,1.0611757222371447,-5.2920581846559465
8934,0.2580188556644261,1.0611755682787587,-5.299423572521112
8935,0.2580187331069372,1.0611754167302572,-5.30751523763684
8936,0.2580186065938736,1.0611752602904887,-5.315985498368537
8937,0.2580184826098104,1.0611751069779563,-5.32491934623447
8938,0.25801835987102417,1.0611749552052716,-5.334243551834318
8939,0.2580182380949402,1.0611748046230165,-5.34397359220662
8940,0.25801811347902054,1.061174650529162,-5.354779765732621
8941,0.2580179929568053,1.0611745014973786,-5.365891695395698
8942,0.25801787060252224,1.0611743502001514,-5.377677532318771
8943,0.2580177447756134,1.0611741946088478,-5.390443396513401
8944,0.25801761717973193,1.0611740368301203,-5.404066752817572
8945,0.2580174995825648,1.0611738914153064,-5.417932117948055
8946,0.25801737842993755,1.061173741603987,-5.432618606623253
8947,0.25801725364611416,1.061173587302511,-5.4485976098838105
8948,0.25801713038450763,1.0611734348833326,-5.465353225636461
8949,0.2580170082874159,1.0611732839041355,-5.482822914469777
8950,0.25801688520598726,1.0611731317077562,-5.501656135955436
8951,0.2580167636496203,1.0611729813971924,-5.521345792647182
8952,0.25801664103039845,1.0611728297723548,-5.516308387778391
8953,0.25801651833288214,1.0611726780507027,-5.5005776969173645
8954,0.25801639692709744,1.0611725279263413,-5.485838230415597
8955,0.25801627417622847,1.0611723761387157,-5.471984950121579
8956,0.25801615102834047,1.061172223860156,-5.459318784129975
8957,0.25801603043054516,1.0611720747349143,-5.447281349514222
8958,0.2580159094009231,1.061171925075697,-5.4360464747692525
8959,0.25801578624859095,1.061171772791642,-5.425761028729937
8960,0.2580156647567755,1.0611716225608994,-5.416287758841399
8961,0.25801554065301774,1.0611714691003586,-5.407617036853219
8962,0.25801542241233977,1.0611713228898112,-5.399633668746629
8963,0.25801529990842426,1.0611711714075558,-5.392082058319648
8964,0.2580151777087822,1.06117102030155,-5.385385304011892
8965,0.2580150564542533,1.0611708703642242,-5.379225105441755
8966,0.2580149337541688,1.061170718639396,-5.373773582026843
8967,0.258014812263456,1.061170568410017,-5.36877389895929
8968,0.2580146925561612,1.0611704203859238,-5.363980729053864
8969,0.25801457289578783,1.0611702724198515,-5.359984038570854
8970,0.2580144501262644,1.0611701206091586,-5.35671706896046
8971,0.2580143292345536,1.0611699711204756,-5.353283932289955
8972,0.2580142084033349,1.0611698217065941,-5.350837952368016
8973,0.2580140878478659,1.061169672633691,-5.348335325105925
8974,0.2580139665942129,1.0611695226974482,-5.346711480472722
8975,0.2580138461299634,1.0611693737373427,-5.344865449531278
8976,0.2580137242518909,1.0611692230289738,-5.343752431348104
8977,0.258013604214055,1.06116907459615,-5.34294159773896
8978,0.2580134850315982,1.0611689272210456,-5.34225231964991
8979,0.2580133571348071,1.0611687690702283,-5.342373234969889
8980,0.25801324264610276,1.061168627499185,-5.342097032688843
8981,0.2580131211627214,1.0611684772788714,-5.342190091191968
8982,0.25801300330594934,1.061168331543043,-5.3425707056663505
8983,0.25801288172875103,1.0611681812067202,-5.343386426599373
8984,0.2580127613635151,1.0611680323690496,-5.344152876426312
8985,0.2580126401767522,1.06116788251552,-5.345447187149356
8986,0.25801252098518285,1.0611677351291473,-5.346640663028591
8987,0.25801240188503555,1.0611675878558227,-5.348188670018962
8988,0.2580122809379181,1.0611674382986265,-5.349632204519784
8989,0.25801216343583455,1.0611672930013882,-5.3513277147519975
8990,0.2580120442439344,1.0611671456146066,-5.353106304223255
8991,0.2580119229752619,1.0611669956597913,-5.355202591206144
8992,0.2580118017407874,1.0611668457472638,-5.357471832741934
8993,0.25801168271577957,1.0611666985668529,-5.359716511529223
8994,0.25801156223902716,1.0611665495912868,-5.362245392880217
8995,0.25801144490322875,1.0611664044996685,-5.364541640945243
8996,0.25801132424335105,1.0611662552976586,-5.3671812627053015
8997,0.25801120625804824,1.0611661094028955,-5.369987357921492
8998,0.25801108786640653,1.0611659630056736,-5.372694066303364
8999,0.2580109677531053,1.061165814479533,-5.375449347086892
9000,0.25801084824498866,1.061165666701734,-5.378173898289319
9001,0.25801072884815046,1.0611655190615361,-5.381135864822474
9002,0.25801060767335293,1.061165369222802,-5.384288739761379
9003,0.2580104949222532,1.0611652298003942,-5.387041118198766
9004,0.25801037449587444,1.0611650808871178,-5.390165500870237
9005,0.25801025173415854,1.0611649290860792,-5.393354571285759
9006,0.25801013395733935,1.0611647834491165,-5.396408700733991
9007,0.2580100160668143,1.0611646376715504,-5.399613043657215
9008,0.258009897367436,1.061164490893797,-5.402835492238523
9009,0.2580097796619727,1.0611643453450692,-5.406025066637566
9010,0.258009662497902,1.0611642004658008,-5.409142500438669
9011,0.25800954334336657,1.0611640531252227,-5.412139722111743
9012,0.25800942566006013,1.061163907603893,-5.415569615650929
9013,0.25800930627133645,1.0611637599737291,-5.4188608918702705
9014,0.25800918991502614,1.061163616093297,-5.421976825666809
9015,0.2580090707410471,1.0611634687286757,-5.425072578779556
9016,0.25800895409283375,1.061163324487291,-5.428248961078964
9017,0.2580088378103626,1.0611631806981645,-5.431503753104861
9018,0.25800871740139153,1.0611630318064136,-5.434818713697554
9019,0.2580085965319005,1.0611628823452062,-5.438072311266696
9020,0.25800848160281065,1.061162740229604,-5.441344847184505
9021,0.2580083626686987,1.0611625931615905,-5.444334726982692
9022,0.2580082456592064,1.0611624484734659,-5.447549024966026
9023,0.2580081283941022,1.0611623034692645,-5.450882733385344
9024,0.25800801221952985,1.0611621598135605,-5.454010475920313
9025,0.25800789544662156,1.0611620154179842,-5.457103558826782
9026,0.2580077782271873,1.0611618704702557,-5.460235959426797
9027,0.2580076593900319,1.0611617235221338,-5.463222191926965
9028,0.2580075426846436,1.0611615792100493,-5.466466134101845
9029,0.2580074270524048,1.061161436224968,-5.469434038168798
9030,0.2580073079604837,1.0611612889618154,-5.472544641153988
9031,0.25800719106212144,1.0611611444111089,-5.475297352802611
9032,0.25800707477518464,1.0611610006164605,-5.4784489871005935
9033,0.2580069589147111,1.0611608573491556,-5.481580568957757
9034,0.25800684159121756,1.0611607122727527,-5.484414733924915
9035,0.25800672454726686,1.0611605675420186,-5.48741448111223
9036,0.2580066083714662,1.0611604238847958,-5.490340032079267
9037,0.2580064920429795,1.061160280038769,-5.493275268242282
9038,0.25800637513099417,1.0611601354712166,-5.49600091167768
9039,0.2580062589736237,1.0611599918367838,-5.499015297676269
9040,0.2580061443055679,1.0611598500439632,-5.501676250036947
9041,0.2580060280579084,1.0611597062978833,-5.50464704713638
9042,0.2580059105900818,1.0611595610430054,-5.5075681576887145
9043,0.25800579417411185,1.061159417088801,-5.510389116225479
9044,0.2580056779820838,1.061159273411512,-5.513193912861537
9045,0.2580055638898652,1.0611591323307434,-5.5160792875662565
9046,0.2580054463958391,1.0611589870434686,-5.518961641490684
9047,0.2580053281943049,1.0611588408813242,-5.521472583576049
9048,0.25800521443421226,1.0611587002112457,-5.524422122621276
9049,0.2580050967703185,1.0611585547139208,-5.527048191110607
9050,0.2580049817123998,1.0611584124390152,-5.530049629279722
9051,0.2580048678450555,1.061158271636315,-5.532607164101423
9052,0.2580047463968407,1.0611581214594867,-5.5357492748563395
9053,0.25800463940643764,1.06115798916047,-5.538165850429323
9054,0.2580045228806537,1.0611578450704753,-5.541042383952922
9055,0.25800440799578955,1.0611577030095605,-5.54404881893611
9056,0.2580042909640597,1.061157558293938,-5.546911408349398
9057,0.2580041768506179,1.0611574171869258,-5.549611356760909
9058,0.2580040607443311,1.0611572736156603,-5.552369188880247
9059,0.25800394602858767,1.0611571317638717,-5.55534846913608
9060,0.25800383037231,1.061156988749065,-5.558488606553947
9061,0.25800371539263217,1.0611568465709083,-5.561276059090515
9062,0.25800360034427305,1.0611567043078236,-5.564357452728542
9063,0.25800348747076274,1.0611565647340488,-5.567297753770074
9064,0.258003370964232,1.0611564206678616,-5.570363558464631
9065,0.2580032542083812,1.0611562762933777,-5.573793418445106
9066,0.2580031399512307,1.0611561350086622,-5.57684953199289
9067,0.2580030269598218,1.0611559952891,-5.580020257942465
9068,0.2580029113383103,1.0611558523172837,-5.583469309099366
9069,0.2580027987570834,1.061155713104932,-5.586647542964341
9070,0.25800268303595364,1.0611555700099327,-5.590346521274659
9071,0.25800256766726093,1.0611554273507393,-5.5937341113198045
9072,0.25800245554479156,1.0611552887056646,-5.59746722420973
9073,0.25800234132159894,1.06115514746294,-5.601243986045224
9074,0.25800222674648665,1.0611550057850487,-5.604879094188609
9075,0.25800211886995644,1.0611548723902913,-5.608604782719629
9076,0.25800199880142094,1.0611547239195058,-5.612891375809005
9077,0.25800188459306495,1.0611545826951274,-5.617355223408339
9078,0.25800177333165825,1.0611544451147998,-5.621595407384495
9079,0.2580016564002746,1.0611543005232607,-5.625922132472706
9080,0.25800154480553045,1.0611541625307448,-5.630656738345619
9081,0.2580014298061215,1.0611540203281895,-5.635322096449903
9082,0.25800131784791613,1.0611538818862354,-5.640281067185061
9083,0.2580012024256249,1.0611537391607648,-5.645545401999797
9084,0.25800108913442493,1.061153599070496,-5.650805807004723
9085,0.2580009798146902,1.0611534638911435,-5.656122043435797
9086,0.25800086461173355,1.0611533214368911,-5.662089507356583
9087,0.25800075338723544,1.061153183902203,-5.667803451105847
9088,0.25800063539796086,1.0611530380025285,-5.6742992773827226
9089,0.25800052357639586,1.061152899729537,-5.680680158803742
9090,0.25800041162313886,1.061152761293702,-5.687311970544618
9091,0.25800029829742444,1.061152621160754,-5.6941680857324215
9092,0.25800018561064486,1.0611524818178812,-5.701589613516967
9093,0.25800007079880466,1.0611523398472642,-5.709012174143103
9094,0.2579999599818917,1.0611522028165756,-5.7168918334781225
9095,0.257999847038159,1.0611520631559674,-5.725162312792854
9096,0.2579997357199311,1.0611519255053776,-5.733909075271605
9097,0.25799962531247195,1.0611517889809994,-5.742615800159335
9098,0.2579995110072574,1.0611516476368503,-5.75211215817817
9099,0.2579993974010204,1.0611515071570223,-5.7618542759340095
9100,0.25799928637930086,1.06115136987308,-5.772276860841364
9101,0.2579991726405774,1.0611512292294258,-5.782720359915784
9102,0.25799905896607617,1.0611510886651854,-5.793155872093504
9103,0.25799894769349885,1.061150951071045,-5.788478860040303
9104,0.2579988360202456,1.0611508129814484,-5.783853920218075
9105,0.2579987233993941,1.061150673720099,-5.7799147721792075
9106,0.2579986119463698,1.0611505359028268,-5.776326183015602
9107,0.2579985014476222,1.0611503992655658,-5.7729846501507485
9108,0.2579983859327402,1.0611502564256021,-5.770474911593771
9109,0.25799827675084036,1.0611501214166894,-5.767938956615538
9110,0.2579981645655643,1.061149982693951,-5.765827340925457
9111,0.2579980528022301,1.061149844492965,-5.76425053919294
9112,0.2579979383539264,1.061149702971879,-5.762994111284559
9113,0.25799783094459766,1.0611495701548397,-5.761794532490484
9114,0.25799772019663403,1.0611494332094105,-5.760796244055234
9115,0.2579976075477793,1.0611492939134337,-5.760327580052072
9116,0.2579974960744555,1.0611491560710602,-5.760158444031328
9117,0.2579973855562404,1.0611490194097266,-5.760124271159018
9118,0.25799727024190594,1.06114887681775,-5.760781891899104
9119,0.25799716090470365,1.061148741616798,-5.761187260728718
9120,0.257997051574008,1.061148606423892,-5.761896017337676
9121,0.2579969403080233,1.0611484688379036,-5.762736651605428
9122,0.2579968290532263,1.0611483312657493,-5.763966909735242
9123,0.25799671850934125,1.0611481945726735,-5.765250408616863
9124,0.2579966063297607,1.061148055856978,-5.766716264962058
9125,0.25799649690761967,1.061147920550995,-5.768395203260447
9126,0.2579963870690515,1.061147784730079,-5.770176360292313
9127,0.2579962756392267,1.061147646941494,-5.772221961387492
9128,0.2579961664998724,1.0611475119851912,-5.774298395179068
9129,0.2579960548601347,1.0611473739370383,-5.776778529201666
9130,0.2579959442698918,1.0611472371866386,-5.779128282267122
9131,0.2579958335681921,1.0611471002984172,-5.7815468926069045
9132,0.25799572294049955,1.061146963501709,-5.784189935357121
9133,0.25799561357156175,1.0611468282615146,-5.787091838490467
9134,0.2579955043519606,1.0611466932059825,-5.789982476619327
9135,0.25799539529289456,1.0611465583489599,-5.792732264685464
9136,0.2579952833847587,1.0611464199689193,-5.795863321998885
9137,0.2579951737641582,1.0611462844175314,-5.799205547082243
9138,0.25799505971702014,1.061146143392507,-5.802577580848901
9139,0.25799495322813554,1.061146011713643,-5.805682677853975
9140,0.2579948413564657,1.0611458733786947,-5.809052960395912
9141,0.25799473902887254,1.0611457468454772,-5.812166962649746
9142,0.25799462434576664,1.0611456050340464,-5.81587774967185
9143,0.2579945128186903,1.061145467125205,-5.819632817576249
9144,0.2579944041380517,1.0611453327361273,-5.823241990653317
9145,0.2579942941671421,1.0611451967515644,-5.826999897729946
9146,0.2579941846315335,1.061145061305273,-5.830772477740554
9147,0.25799407614685266,1.061144927158507,-5.8345025066607334
9148,0.25799396745425957,1.0611447927546467,-5.838259160626414
9149,0.2579938567509378,1.0611446558644193,-5.842189112101771
9150,0.25799374872862063,1.0611445222893892,-5.845898590487343
9151,0.25799364343983816,1.061144392094512,-5.849967270463608
9152,0.2579935312471404,1.0611442533625963,-5.853942635383081
9153,0.25799342214417703,1.0611441184512924,-5.858087829985093
9154,0.25799331293399375,1.0611439834074061,-5.861887264963951
9155,0.25799320428891875,1.0611438490623044,-5.866066827747597
9156,0.257993095385665,1.0611437143979516,-5.870066368633854
9157,0.25799298665636505,1.0611435799487017,-5.874291101065522
9158,0.257992879034289,1.0611434468685896,-5.878256612515843
9159,0.2579927697308291,1.0611433117093618,-5.882421303852082
9160,0.2579926622116591,1.0611431787564984,-5.8866212001683635
9161,0.25799255598407816,1.0611430474007497,-5.890887635299103
9162,0.25799244538068633,1.0611429106340908,-5.89523112577084
9163,0.25799233517784953,1.0611427743627382,-5.899256665763298
9164,0.25799222274410205,1.0611426353327524,-5.903760806327153
9165,0.2579921178166244,1.0611425055846468,-5.90790475007641
9166,0.2579920110994339,1.0611423736234715,-5.9121240498626335
9167,0.25799190306043585,1.0611422400278143,-5.916269425981669
9168,0.25799180022207896,1.0611421128630119,-5.920381621741134
9169,0.25799168645506126,1.0611419721843705,-5.924780552601817
9170,0.2579915786612264,1.0611418388918699,-5.929310814971501
9171,0.25799147028054614,1.0611417048737057,-5.933407298280736
9172,0.2579913638994704,1.061141573328153,-5.937720244007961
9173,0.25799125534644307,1.0611414390968728,-5.942046159754689
9174,0.25799114632366277,1.0611413042847195,-5.946543427439611
9175,0.2579910402696301,1.061141173143572,-5.950738771152043
9176,0.2579909351220338,1.0611410431232788,-5.955025365573686
9177,0.2579908259464111,1.0611409081221281,-5.959398730868038
9178,0.25799071979266835,1.0611407768576844,-5.963783349672736
9179,0.25799061123481454,1.061140642620436,-5.968073387504381
9180,0.25799050444841726,1.0611405105736829,-5.972261117428324
9181,0.2579903961140907,1.0611403766128373,-5.976758795601556
9182,0.2579902888507179,1.0611402439762798,-5.98123043968768
9183,0.2579901820643618,1.0611401119295776,-5.985393251868199
9184,0.2579900763950931,1.0611399812642102,-5.989902135013937
9185,0.2579899669852548,1.06113984597344,-5.994266344811928
9186,0.2579898616501217,1.0611397157212483,-5.998600752616824
9187,0.25798975369991883,1.0611395822353908,-6.003122156037378
9188,0.2579896489314259,1.061139452683878,-6.007559378925388
9189,0.2579895412337623,1.061139319510298,-6.011839546479104
9190,0.2579894338801823,1.061139186762195,-6.016490795946906
9191,0.257989326643073,1.0611390541581138,-6.020826355517151
9192,0.2579892230382321,1.061138926045515,-6.025170723712337
9193,0.25798911504649247,1.0611387925082956,-6.0297153508269705
9194,0.25798900875753245,1.0611386610766487,-6.034204007165812
9195,0.2579889004443807,1.0611385271419866,-6.038775540050279
9196,0.25798879274140946,1.0611383939618437,-6.043456112743041
9197,0.25798868933680497,1.0611382660968476,-6.048071025697045
9198,0.25798858456967866,1.0611381365470245,-6.052472830543222
9199,0.25798847248837586,1.0611379979528544,-6.0574278972102
9200,0.25798837057850005,1.0611378719361653,-6.061776233270312
9201,0.25798826611279424,1.061137742759064,-6.066271554158066
9202,0.2579881586955405,1.061137609932225,-6.070951803027636
9203,0.2579880534123814,1.0611374797443016,-6.075840115423615
9204,0.2579879472082183,1.0611373484175102,-6.080615262714529
9205,0.25798784304824823,1.0611372196184665,-6.085326934492819
9206,0.25798773639112327,1.0611370877315651,-6.090118105266274
9207,0.257987629643486,1.0611369557327406,-6.094931034121732
9208,0.2579875245032026,1.0611368257214902,-6.099854978307452
9209,0.25798742050673057,1.0611366971246199,-6.104728458983134
9210,0.2579873134582583,1.0611365647537978,-6.109732040427863
9211,0.2579872082688882,1.061136434681849,-6.114735950934925
9212,0.25798710217832155,1.0611363034955255,-6.119875661666386
9213,0.25798699747006365,1.0611361740184964,-6.124959171940226
9214,0.25798689182333817,1.0611360433810046,-6.130154227908969
9215,0.2579867874141488,1.0611359142737886,-6.135402685924941
9216,0.25798668305129807,1.0611357852238728,-6.140642910372641
9217,0.2579865745938139,1.0611356511107366,-6.14638944430579
9218,0.25798647259757435,1.0611355249872545,-6.1517455401504115
9219,0.25798636827373234,1.0611353959855747,-6.157149896919179
9220,0.25798626317950035,1.0611352660312692,-6.1627321583112025
9221,0.2579861591984807,1.0611351374535065,-6.168618280514183
9222,0.2579860562216261,1.0611350101174448,-6.174159980020134
9223,0.25798594963995264,1.0611348783238428,-6.1802774872387065
9224,0.2579858433276595,1.0611347468633432,-6.186100351115332
9225,0.2579857384507065,1.061134617177714,-6.19224310717248
9226,0.2579856366989859,1.0611344913565919,-6.198452089977048
9227,0.2579855313113663,1.0611343610394979,-6.204822411387424
9228,0.257985426386507,1.06113423129463,-6.211233207016221
9229,0.2579853240805544,1.0611341047881722,-6.217728096503562
9230,0.257985219473006,1.0611339754356752,-6.2246323040026095
9231,0.25798511530001916,1.0611338466205356,-6.23128266026829
9232,0.25798500621270365,1.0611337117285813,-6.2384883474596595
9233,0.2579849056869422,1.0611335874234193,-6.245620320374124
9234,0.2579848021044729,1.0611334593384842,-6.252928752273791
9235,0.25798469289252635,1.0611333242924175,-6.260560595737653
9236,0.25798459289479914,1.0611332006401963,-6.268042982475631
9237,0.2579844919348528,1.061133075798143,-6.2756070472201895
9238,0.25798438931479345,1.0611329489032764,-6.283657387108233
9239,0.257984282487063,1.0611328168054126,-6.292084740933014
9240,0.25798417962616865,1.0611326896127413,-6.300508510685866
9241,0.25798407671758516,1.0611325623611,-6.305627033976636
9242,0.2579839722941134,1.061132433236223,-6.307385013664014
9243,0.25798386981116767,1.0611323065109044,-6.308979553114492
9244,0.2579837638280837,1.0611321754574885,-6.311025116919501
9245,0.25798366273410916,1.0611320504497026,-6.313450465139537
9246,0.2579835614015971,1.0611319251469529,-6.315729627742629
9247,0.2579834554227193,1.0611317940987381,-6.318429301458318
9248,0.25798335207992146,1.0611316663101689,-6.321181979389468
9249,0.2579832507395975,1.0611315409977595,-6.324003444096894
9250,0.257983146784066,1.0611314124515143,-6.326971276623295
9251,0.25798304489410834,1.061131286459455,-6.330147545374643
9252,0.25798294199532384,1.0611311592199308,-6.33351598430354
9253,0.25798283733420724,1.061131029801194,-6.337007253880312
9254,0.2579827346278989,1.0611309027996763,-6.340702490516993
9255,0.2579826328631025,1.0611307769623852,-6.344469504261264
9256,0.2579825279899602,1.061130647281468,-6.34827887279077
9257,0.25798242708284735,1.061130522504746,-6.352375303212311
9258,0.25798232483593864,1.0611303960712988,-6.356492010013316
9259,0.2579822220315184,1.0611302689484607,-6.360688801885118
9260,0.25798211914007985,1.06113014171802,-6.365139109568597
9261,0.2579820147274758,1.0611300126065815,-6.369533976739895
9262,0.25798191674758847,1.061129891449521,-6.373785443048897
9263,0.25798181348644733,1.0611297637619246,-6.3785219193711615
9264,0.25798171080703297,1.0611296367936625,-6.383195431985845
9265,0.25798160889331895,1.0611295107722272,-6.387735285729891
9266,0.25798150892292965,1.061129387153811,-6.392545188156241
9267,0.25798140354128585,1.0611292568441062,-6.397504445275649
9268,0.25798130345822085,1.0611291330863606,-6.402503114467551
9269,0.2579812004459777,1.061129005706539,-6.407536587883401
9270,0.25798109753043585,1.0611288784462931,-6.41281055191001
9271,0.25798099362227045,1.0611287499586186,-6.417835239202919
9272,0.25798089432462745,1.0611286271720868,-6.42307997454561
9273,0.257980793008791,1.0611285018899574,-6.428170719562255
9274,0.25798069225222237,1.061128377299391,-6.433534592726776
9275,0.25798059090126757,1.0611282519738356,-6.43886505715885
9276,0.2579804919705821,1.0611281296410655,-6.444174649797741
9277,0.2579803876284778,1.0611280006168036,-6.4497999014178085
9278,0.2579802879005732,1.0611278772982318,-6.455248157670624
9279,0.2579801847133826,1.0611277497020788,-6.460990577956572
9280,0.25798008408465534,1.0611276252695945,-6.466545303876915
9281,0.2579799828090457,1.0611275000372076,-6.471989380422039
9282,0.25797987981304843,1.0611273726774746,-6.4777265011738425
9283,0.2579797795901007,1.0611272487467571,-6.483501269395232
9284,0.25797967830376073,1.0611271235011015,-6.48930786065638
9285,0.2579795786993528,1.0611270003352395,-6.494824657423571
9286,0.2579794820300732,1.0611268807988115,-6.500419462672658
